customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0638,E***** B*****,ek******@example.com,XXXXXX3135,REDACTED,Lucknow,Uttar Pradesh,478XXX,Male,2021-08-29,Silver,2026-07-02 17:20:57,75971a34,79d0d81baadfe28ff948b7662036f293980f331cb557d3bc3016fcf43a479257,f75bc1519917355f55a83ef2e34e8c43dacac138601d6f9ebaa76480420b78ff,61,51+
CUST0639,J*** C*********,hs******@example.com,XXXXXX5803,REDACTED,Hyderabad,Telangana,542XXX,Other,2021-11-26,Bronze,2026-07-02 17:20:57,75971a34,f941b4d436450f70daf647eb6c91f5f9576036a37840c5548bb14f8ebd1354cd,8dcff25c4c96ecf8a22cceff58b88c7a2d5e81178a53c6a14a1a82e7596e65ae,47,36-50
CUST0640,G***** J******,bp******@example.com,XXXXXX8208,REDACTED,Bengaluru,Karnataka,452XXX,Female,2021-10-21,Bronze,2026-07-02 17:20:57,75971a34,7f7cf031df10810e8102ba89d593e5f59cec0341da4c72ad4dd5bf42b0efe2b4,d66b015e040ac492f3ee87255c32c9073cfeb97bb8aa73f1bac0778649e2b2f8,20,18-25
CUST0641,N**** P*****,gn****@example.org,XXXXXX2514,REDACTED,Mumbai,Maharashtra,131XXX,Female,2024-01-11,Bronze,2026-07-02 17:20:57,75971a34,3f1cc7cc3a8fe854142506cfe2597a51ae9dc2569beef3fefa3baa81b9b437a0,06e3d41b4dd636c08e29d0175424e90ad9c815ac821b23e80ccda6d3e1aeebb3,24,18-25
CUST0642,A*** B***,da******@example.org,XXXXXX1148,REDACTED,Lucknow,Uttar Pradesh,262XXX,Male,2022-04-13,Gold,2026-07-02 17:20:57,75971a34,c08f5fd738c29ee3a100e1faa32a8aeb8fb08bf080652873d73fbc322f067bbb,a82934106aad629a161c9f1ee62516d4c59bab5f7ad64561ad83423d6e054a54,47,36-50
CUST0643,D***** M******,ak******@example.com,XXXXXX2248,REDACTED,Chennai,Tamil Nadu,469XXX,Female,2023-10-10,Platinum,2026-07-02 17:20:57,75971a34,c677e535f5409a0dcf101f2a299060856548c78d0b8a70a56f0d9266ea066ba3,226ca2bcb48ff523cdaa5b3fcaa0f4e0cf1b110f366bba8bc478dbdd09bd8d9b,46,36-50
CUST0644,C******* B****,ri*****@example.com,XXXXXX3625,REDACTED,Lucknow,Uttar Pradesh,245XXX,Male,2023-09-15,Bronze,2026-07-02 17:20:57,75971a34,735b0d92823f872c1a9e37477dbec4b98890162551c6440bb9c630eedf5c744d,e374559647d52ddbba3c1972db4ee06e71f476d78f2ce7263dc570da2329a096,37,36-50
CUST0645,A***** D****,ya**********@example.com,XXXXXX2871,REDACTED,Hyderabad,Telangana,278XXX,Other,2023-05-24,Bronze,2026-07-02 17:20:57,75971a34,b16b6b796973901956145b9ab2b84b01aef0bc81941a3e942aa0a5a3cf882d73,81110549a0ac067687eecedcd1f3dd448b1c22bbaf5446b867f23afc73185c1b,37,36-50
CUST0646,N**** R****,ka******@example.org,XXXXXX1698,REDACTED,Lucknow,Uttar Pradesh,229XXX,Male,2021-09-12,Silver,2026-07-02 17:20:57,75971a34,99b4ae4cfadceef95e0d7e3cfa346b1283e0ba89d48473a5f832e43724b8be5b,7aa928343732cbba19cab75a88663590ee7e9ee9a94d8ad074ae90ea34890063,52,51+
CUST0647,B***** S*****,qa**********@example.com,XXXXXX8314,REDACTED,Pune,Maharashtra,404XXX,Male,2025-02-06,Bronze,2026-07-02 17:20:57,75971a34,4807561251809fbb0aa5b432852aacffb6f3e3f3e5a8feffad0a590e999b2a28,22158fd172a88f8b90ea91c3a9240dddd2b8f571cb3c6977e99f839e6faa9204,37,36-50
CUST0648,S**** R********,ic*****@example.org,XXXXXX0234,REDACTED,Pune,Maharashtra,642XXX,Female,2025-01-12,Gold,2026-07-02 17:20:57,75971a34,880ef41d5916c9a736f2c7815b9cfddd125e6e329bdc426323720271ecf5ffca,4f43cbc50cced931118d63b878eac86d69ee548b28b89e0e35e21640268fb6ef,75,51+
CUST0649,E***** C********,na***********@example.com,XXXXXX1270,REDACTED,Lucknow,Uttar Pradesh,618XXX,Male,2025-02-12,Bronze,2026-07-02 17:20:57,75971a34,4a6b3287587fa0a0b494f84a82e727761558fd41fe5e8352092bf251062eaec7,dfb36968ad8cb536e5d5b2657e0f416457cf95c4533ef7528beeefd3bea5823a,30,26-35
CUST0650,P**** S*****,rp***@example.org,XXXXXX8755,REDACTED,Lucknow,Uttar Pradesh,780XXX,Female,2025-03-27,Bronze,2026-07-02 17:20:57,75971a34,4ca6192bbc8642fd0f1d4fba2ca56ecc7543ecb4b5f698a7338f2106824936a8,466ea7b81605a8f10afd2f13a3ea604b26c213f7e9c1363cf6eccc5d2433ad16,18,18-25
CUST0651,Y****** T******,ga*******@example.net,XXXXXX9201,REDACTED,Kolkata,West Bengal,529XXX,Male,2026-04-06,Bronze,2026-07-02 17:20:57,75971a34,22e7081ba96eac587fde6c2f61116311ee5bf5e52c52f064235073bbbb1fbd7f,3b93a3f6a392f59c4b872a3db2e594d1f12bf029063e479231c9bc9f9b302449,25,18-25
CUST0652,G**** B*******,ga***********@example.net,XXXXXX8297,REDACTED,Kolkata,West Bengal,826XXX,Other,2025-07-23,Silver,2026-07-02 17:20:57,75971a34,c91ea8c622780b51bed8b5b0f1e99edfd9262ea8e130de7aedaec6f5183dbe2e,763aef9d5e032845814bcba20689a646e28b746aff135c2a6d701c5e978d78ec,74,51+
CUST0653,J**** S******,bk****@example.com,XXXXXX6138,REDACTED,Ahmedabad,Gujarat,241XXX,Female,2023-12-12,Bronze,2026-07-02 17:20:57,75971a34,1ec69c563f35672169e1cc336de9aa24ed5074bcef16584151cacf3293509dc4,06af1ed1f2a8e521b43cdba3206091a2e66c7ee860472da47ec03288c87db413,21,18-25
CUST0654,W**** B****,dd****@example.org,XXXXXX8811,REDACTED,Pune,Maharashtra,914XXX,Male,2022-12-10,Bronze,2026-07-02 17:20:57,75971a34,680f833d3f7bc4b17665563807b2d45f13073ca650679e60d716b465b53ca1f6,82b3eb81c21a7631aba7ed5863fad53b9cfcfd2573fd0591b9be446c8e8c280f,26,26-35
CUST0655,E******* M*******,sa***********@example.org,XXXXXX5130,REDACTED,Bengaluru,Karnataka,344XXX,Male,2024-09-07,Silver,2026-07-02 17:20:57,75971a34,3d44cb20f0aad20e741741b75786605a674a661d2b2239dfacac0fe257f87a23,72711d5582743eb794441f949247718a3be85c1eca62e6635b4cdbcf02661879,18,18-25
CUST0656,A****** D****,jh******@example.com,XXXXXX5110,REDACTED,Ahmedabad,Gujarat,558XXX,Other,2025-06-09,Gold,2026-07-02 17:20:57,75971a34,fae93afb78e1b4bad778dcfdbe69e1e1b93e14826b96279debba62ba8be304ef,d49288166e3f878cbb969c7714d7de24943caa7d6f0c03c6f2fb998037e2c495,44,36-50
CUST0657,M***** P********,ba********@example.net,XXXXXX9496,REDACTED,Ahmedabad,Gujarat,305XXX,Male,2023-09-05,Gold,2026-07-02 17:20:57,75971a34,91c1beafb2240b54734902b2eec646ea6bf7d1cbac2e3c4491da4036d9f8a42f,a92c2629409cd9d92573a6baae5fba42feb9d5fbd47683852880b9127ca49c66,22,18-25
CUST0658,D**** B*****,ha*************@example.org,XXXXXX7439,REDACTED,Bengaluru,Karnataka,739XXX,Other,2024-04-10,Bronze,2026-07-02 17:20:57,75971a34,6a888bda70351dee19eaf48ebf660fa3a9b53b92f604ceb47d9d1c06f8abeeb5,03c146652e4c9a45723a35c1b6c7c418e38abff642486059ce1ead7ccbd2c438,45,36-50
CUST0659,O**** C******,da********@example.net,XXXXXX6950,REDACTED,Bengaluru,Karnataka,807XXX,Other,2024-10-20,Bronze,2026-07-02 17:20:57,75971a34,4c41985a096a2e762bcbfb1ed620e1e5c09259d22baf3c686dad7eacb4f5227e,ae66e9a686439350094310aeb48dd8079263e9a815033f02d2b359b0736b3481,49,36-50
CUST0660,A***** S****,vi******@example.com,XXXXXX1879,REDACTED,Mumbai,Maharashtra,877XXX,Male,2025-09-24,Gold,2026-07-02 17:20:57,75971a34,440866805e4bf17da46bb1ed42ca97b710468f473fc819a0bf707ebef85e0582,c66e74d946927ec83a8383eaf937b80d70c638d356a3a09e84ff9a825dec111b,32,26-35
CUST0661,E******* B****,ar*****@example.com,XXXXXX4918,REDACTED,Ahmedabad,Gujarat,549XXX,Male,2022-01-13,Silver,2026-07-02 17:20:57,75971a34,3d82b2f5d2413bf23c19e32e08100a4755aaa3ed611935ce68f04b4a562dc0ae,603e2a21c7e1207919740c9b055024e3267157cb615eb797860b0ed4af5788db,61,51+
CUST0662,A***** C*********,cn****@example.com,XXXXXX0663,REDACTED,Mumbai,Maharashtra,887XXX,Male,2024-04-17,Bronze,2026-07-02 17:20:57,75971a34,e8eb0052165bbb70e531f2a4aa97030ebb9659cd24f33155f4d43c73ac682d38,8d8e68577538634aa054ddcc889f6ef5e96cbcdf213f7edd0270fb8eab42aae7,78,51+
CUST0663,A**** P**,jb****@example.org,XXXXXX9120,REDACTED,Jaipur,Rajasthan,667XXX,Other,2022-06-30,Silver,2026-07-02 17:20:57,75971a34,208b3b92ddee8b25e1003212db75bed8386b4b2e662737005d9d7331a518edec,7ac4f416e22fe720cddbf3a647cd87d6e047bfa7310b37c429898a43de2f034e,56,51+
CUST0664,V***** P********,dh*******@example.com,XXXXXX4987,REDACTED,Pune,Maharashtra,813XXX,Other,2025-03-22,Gold,2026-07-02 17:20:57,75971a34,07d54314dd9166bb9c766f18f37b355a247864215a5d62d0c3a9c873e1e2831e,3e06324aebc652434796d0fdd6769cb20edd3c1f759959bb4052b4f447385e06,33,26-35
CUST0665,F**** J***,va*********@example.org,XXXXXX1345,REDACTED,Delhi,Delhi,956XXX,Male,2025-04-25,Silver,2026-07-02 17:20:57,75971a34,d3aeb22906823c11e9ded3a5d9a49b6a10595f65f398907a5495571e6d22e526,11a6165764cfebe181797c363f7a4b67b88612c0a60a7928c102a3258cb1fd7e,22,18-25
CUST0666,H*** G***,dg******@example.net,XXXXXX9995,REDACTED,Bengaluru,Karnataka,585XXX,Male,2025-02-07,Bronze,2026-07-02 17:20:57,75971a34,25762a83bac146781edd2b30fcaea8ec9fb7920835f500d428030949d456001d,fa549dfde2707160435470e821035c48392574068b49c8a7a7775a171b49542a,51,51+
CUST0667,X***** G***,ps****@example.org,XXXXXX6304,REDACTED,Hyderabad,Telangana,454XXX,Female,2026-06-14,Silver,2026-07-02 17:20:57,75971a34,fb41d64414d494a57f71dc6176553c4a3872eed9de798623b38fe2b2bc0764da,b4480f0f83d15871485c60d3dd87d816eb421e0618c683b2e1902c1dca6473bd,55,51+
CUST0668,B********* M****,wa*******@example.org,XXXXXX5159,REDACTED,Pune,Maharashtra,180XXX,Female,2024-07-22,Silver,2026-07-02 17:20:57,75971a34,c36f69d671ba8898c9422fd16319801f3674b4889bbab342aa9329f9c482aab8,84e9562561d728455ca72551cf5b910f9fb5d01df9455aa58861c41e3ed720fc,67,51+
CUST0669,B******** D********,ki************@example.net,XXXXXX1282,REDACTED,Mumbai,Maharashtra,235XXX,Female,2024-06-07,Silver,2026-07-02 17:20:57,75971a34,1c4c75ae70f2cc7912c2222ea1c9ddd7c2f58abeb1af3ea14534f5bb6e552119,681af915a00bb001fdc7d21e74e779530a575aeebc1e797e9ea59b33010c2d54,74,51+
CUST0670,P**** S****,ne*******@example.net,XXXXXX6717,REDACTED,Kolkata,West Bengal,929XXX,Female,2022-06-13,Silver,2026-07-02 17:20:57,75971a34,61a115c2bba653eb00c2fd133d2489eb3f15ad367394ebffaf8725da273a6f40,16fe1a930f010c4cf72f12139bbefd90dfe1553c59ac6cb9fd0f949d057aa491,49,36-50
CUST0671,W**** C*****,sa*********@example.org,XXXXXX0847,REDACTED,Bengaluru,Karnataka,637XXX,Female,2024-11-29,Bronze,2026-07-02 17:20:57,75971a34,b7299b49fecab15d17d52c23d173e8ddc1cd1617c01811ac11628303941764f2,1aaf8933af8caf96dff12be2e44a2d3e3efe9df48f97873c2df4544ef3286cf7,58,51+
CUST0672,F**** B****,cn***@example.org,XXXXXX5446,REDACTED,Kolkata,West Bengal,774XXX,Male,2025-04-18,Bronze,2026-07-02 17:20:57,75971a34,d38709e1a9ad165ab5d31b5a46d0b7265788acf8b3c5bce755dddcbfcf7233f6,73436191a45f89f9fbfe5a7d479365368099de05762aa3182df06ccc742a16d5,58,51+
CUST0673,X***** M*****,sr**********@example.net,XXXXXX8663,REDACTED,Kolkata,West Bengal,636XXX,Other,2024-02-15,Bronze,2026-07-02 17:20:57,75971a34,144cfbc36bf1bae9f19f33191e7e36abf68bb6f487b532529252a1078664c27c,7ee85824411246dddab3994b07a1514ee3a785f84eb452b6ad2c48868b989067,22,18-25
CUST0674,G***** B***,he*********@example.org,XXXXXX7542,REDACTED,Delhi,Delhi,131XXX,Male,2024-12-13,Bronze,2026-07-02 17:20:57,75971a34,5d547759e218a545afb1c63bdc1f893a12a662ef2040a748536bac59ca52ee78,11b859e8de913b0a87cff6b6522d7bda4190791a5a037daf6982fc4d05ba3081,70,51+
CUST0675,A**** S****,sa********@example.org,XXXXXX6944,REDACTED,Pune,Maharashtra,284XXX,Other,2025-12-09,Bronze,2026-07-02 17:20:57,75971a34,f85414950c185cdb21a6c4337c7092fc94212afd5ca8aeff46d49f9e54032237,1c163c29b8c6089f0c3339d836a1ebb69f780c2ea2ed8b1f4f2eec4fe8db68d9,54,51+
CUST0676,Q**** M****,hd***@example.net,XXXXXX8104,REDACTED,Kolkata,West Bengal,317XXX,Female,2025-03-06,Silver,2026-07-02 17:20:57,75971a34,63801dcb0e6f49be154823a433862d89758b2129ccd84215054f4e78a7c07489,2fe69949dd5f1ad438688d392cfb615b3ab0d918e614e3aa4614f72ca66dcc6e,36,36-50
CUST0677,A*** M****,bi********@example.net,XXXXXX5892,REDACTED,Chennai,Tamil Nadu,671XXX,Female,2024-02-12,Bronze,2026-07-02 17:20:57,75971a34,4dc0770c266b12d730a04b32b98f08e9a8b6915324f5ff46c6f0b0e6b593be77,997b65c3cddeff792132fdfef288362db9ba4ecbc2a79dacb4a2e88e0a5370ba,78,51+
CUST0678,S*** T*****,km****@example.org,XXXXXX9455,REDACTED,Delhi,Delhi,828XXX,Female,2025-11-01,Silver,2026-07-02 17:20:57,75971a34,bff29005b9ae20df8a4a00c09b25fbd796b0eaf4207f4b0becc177f6b919515f,8d4c1d5780104cda4fe3591dbf202a875cfe4882c2bc764316476d672fa54b2e,21,18-25
CUST0679,B***** B****,ra***************@example.net,XXXXXX6675,REDACTED,Jaipur,Rajasthan,184XXX,Male,2025-09-03,Silver,2026-07-02 17:20:57,75971a34,d820e99844e5a6cdbb77d96d9cb4402b663d22d8f4a537cd471bba4e01db7291,3f3d0e14cb383a0504c9d858b28fbacc63ac8be31356edacb1ed207423693916,64,51+
CUST0680,F*** M****,eb****@example.com,XXXXXX2151,REDACTED,Lucknow,Uttar Pradesh,850XXX,Female,2026-04-25,Gold,2026-07-02 17:20:57,75971a34,8c954a7d75754299b3aa7a6baaf7a8de2932b1b2180465b147e4df84e3e6cb3e,513f6bf30bcda780d7aa86dc8ccb9bccd8f0baf67d89f6f0b43d035ee58b45a5,39,36-50
CUST0681,A***** M*****,ag*******@example.com,XXXXXX7530,REDACTED,Lucknow,Uttar Pradesh,583XXX,Female,2025-05-28,Bronze,2026-07-02 17:20:57,75971a34,2f334667adab432b678f86003d4bb125ac6b538815aedfe5eed722a00b4f42a8,a857485cac21cb9ff44974e53e0168d51936a2fa746560f5b21f169b2126dff2,31,26-35
CUST0682,Q**** S*****,so******@example.net,XXXXXX6956,REDACTED,Ahmedabad,Gujarat,322XXX,Female,2025-07-05,Silver,2026-07-02 17:20:57,75971a34,f0bafc9484cfe3d98a3f997227d8e6840e67f5409199a0fd597c488335dabbd5,ff7cf654674ef42799b2decf8dcb68793f0052b64e28ddf625f2d66b1714a1a4,79,51+
CUST0683,M***** C****,du*********@example.net,XXXXXX1534,REDACTED,Bengaluru,Karnataka,725XXX,Male,2025-07-06,Bronze,2026-07-02 17:20:57,75971a34,49d1ba9bb9e28c6ddcc7e2133a3ced71d9717331d1432cd16f118ee971751d36,4c1ff5d1f9903e901b4c0deb3ddc80966c1413ae18065a8f99f1bcdf1860731f,79,51+
CUST0684,M**** G****,ja********@example.com,XXXXXX3581,REDACTED,Lucknow,Uttar Pradesh,223XXX,Male,2023-08-11,Gold,2026-07-02 17:20:57,75971a34,26e1b1bfb1af90ca9a1d574b94ae9079eba15ae87cbd111ca2dae7091d0b41b9,4d188a86480e31debcb29b657c3d323cf7595c91279591623bb1ca5a6f3e85cc,75,51+
CUST0685,W****** T*****,ve******@example.net,XXXXXX9422,REDACTED,Lucknow,Uttar Pradesh,719XXX,Female,2022-10-24,Bronze,2026-07-02 17:20:57,75971a34,3fa6ff3cceb7a8e99b4122aebf855b08be44dc15af69c75cb7024aaef5185324,f894d89511a6b11e3c08d546cb75cda2d98fa1404103037a0af6d97805321a93,47,36-50
CUST0686,G***** K****,ln***@example.net,XXXXXX7878,REDACTED,Kolkata,West Bengal,608XXX,Male,2024-01-29,Silver,2026-07-02 17:20:57,75971a34,d8c20686e9d3326aeb67fe718e2ea796fd362829310de72594b7a32362901490,76c61c74dd652d3a88ddd38325c355baadc14e0973d86a7ac8eba7c03256021d,42,36-50
CUST0687,V***** M****,ur******@example.org,XXXXXX2618,REDACTED,Hyderabad,Telangana,403XXX,Other,2022-08-16,Silver,2026-07-02 17:20:57,75971a34,5841815bb17ca3d3a4b65d6864665709fda705c0d8fc39bd8245f058915b4d38,822cb5bd48f8380de09acd9a6525dbe6e29cea28f208f11e3c4598558ed4c99d,18,18-25
CUST0688,R**** B****,ip*****@example.com,XXXXXX6513,REDACTED,Mumbai,Maharashtra,437XXX,Male,2025-02-18,Silver,2026-07-02 17:20:57,75971a34,9e7a4949b64b190efab8bd8a721e043881d55c095c92690f59dab0443d684a6d,45a2f980d3f415f615b2d72b6d1ef75e0745470c712124044e8ffd0f2cdee8b5,36,36-50
CUST0689,W****** M****,sa**********@example.org,XXXXXX5788,REDACTED,Ahmedabad,Gujarat,277XXX,Male,2024-05-05,Silver,2026-07-02 17:20:57,75971a34,bd6f5fdadad274d1c5b9d3117ec1a24fd842f29e39bf639f185519d0b6598334,536ae56ef9fdf6cc7debbb28480a29696e5cba854856662ef118109a7f1881d4,27,26-35
CUST0690,H******** I******,rb*****@example.net,XXXXXX2989,REDACTED,Pune,Maharashtra,744XXX,Male,2023-12-09,Gold,2026-07-02 17:20:57,75971a34,ed148447c73587479337e8f118d427271c593d1d85c89d478608d6eaa058096e,3d2b1bcc6208dd50ad1d16c1df43831da52cc1fbed2e6f95ddb5a9c0686c2287,63,51+
CUST0691,A**** V***********,du********@example.com,XXXXXX9683,REDACTED,Chennai,Tamil Nadu,968XXX,Female,2021-11-21,Bronze,2026-07-02 17:20:57,75971a34,7f0106464e62dd5fdbae03fb59c17d0f2128cc833e1086db41a743549ab1a39f,f37a0a44f57ad8f2213026c0db51a669c37d45f6460f6ec6f8d00e2985a7ff14,28,26-35
CUST0692,D***** C********,ku*********@example.org,XXXXXX3112,REDACTED,Pune,Maharashtra,797XXX,Other,2025-05-31,Gold,2026-07-02 17:20:57,75971a34,964b335d135663058fc0583083756357ceaf48fb4ca83003489834c4d2361e93,9f1c7dbbd809947c1832895d5c21407381e1bc6cb9d169bc9d87d2bc4aa461d3,22,18-25
CUST0693,P***** J****,ba********@example.org,XXXXXX2043,REDACTED,Kolkata,West Bengal,522XXX,Other,2024-01-04,Gold,2026-07-02 17:20:57,75971a34,931935f3507da972ada8dc9a618e5d4448aec480f3cf2c3e936d983b180ebab7,152ea48c9bcd41aa5d42a449d213e2ac990aee457049c085395feea3ef77ebe4,79,51+
CUST0694,D**** S****,wa***********@example.net,XXXXXX7404,REDACTED,Bengaluru,Karnataka,911XXX,Other,2023-10-08,Bronze,2026-07-02 17:20:57,75971a34,3aaee89ad3210728a01499c0e899dc504e23fe5074cc8468ea6162540b940e38,9dfa7b6d8681e1174d54b46dce642401d76d6b3523fa1e8034d143076ad78651,76,51+
CUST0695,I***** S****,wa***********@example.net,XXXXXX3775,REDACTED,Hyderabad,Telangana,746XXX,Other,2023-01-22,Silver,2026-07-02 17:20:57,75971a34,e4f1a7a425d58c45a67e9a32e8df416cb5e399aac5697ddd95dfacb5c0a280f7,f2588e30636d76962affbcc8499877cf9412cca970c9e1136884c7afb05b72fc,22,18-25
CUST0696,K**** R**,fi****@example.com,XXXXXX2290,REDACTED,Delhi,Delhi,807XXX,Female,2023-03-27,Bronze,2026-07-02 17:20:57,75971a34,72902871891c0a87b714bab761dae3fe97d43b63adfb39d4b04636b7446b62a3,6d7de0b82cb7145c34bcdc313776ab488de7162436095b30ed600ed4ae32937e,75,51+
CUST0697,P**** B****,is****@example.com,XXXXXX1157,REDACTED,Mumbai,Maharashtra,976XXX,Other,2024-10-20,Bronze,2026-07-02 17:20:57,75971a34,3d88c1eafcc059156201dc10a362b5475acd0a06046250ce46c8c1ac9163b66d,458e2a2e990e8a592ed405404cad54b1ef2419e3345673f22c8ec9d9375125c0,80,51+
CUST0698,I** B***,fa***************@example.org,XXXXXX1664,REDACTED,Pune,Maharashtra,219XXX,Other,2024-06-02,Bronze,2026-07-02 17:20:57,75971a34,f1ededf7d886c6d4b0ed9fd0e019673acc5251a88b68315d4108c0e8d52c062b,75419698f2a63e86e227b12a67f69d8db6881704c3ef71bac2c5afb690e557b9,45,36-50
CUST0699,H**** S***,wk*******@example.com,XXXXXX9483,REDACTED,Ahmedabad,Gujarat,634XXX,Male,2023-11-27,Platinum,2026-07-02 17:20:57,75971a34,988b562e6ff331f73edaa48064a9135165f6b7e743f36c829ab7296f2cbbfe26,a87ba4487a4460182448f3be5accc8724424e58582aba33e7361aa8c5d76595c,19,18-25
CUST0700,H**** P****,ba***********@example.com,XXXXXX9930,REDACTED,Jaipur,Rajasthan,951XXX,Male,2025-07-31,Platinum,2026-07-02 17:20:57,75971a34,3aadbdf29c90194f4563cd1652b1d9fe154bb9bb23b5f9754c005e1bdd58e339,9e2b0b93ffd87c710a40e36cb448ec77abc26482c76de0da7e2eff0b74e50176,73,51+
CUST0701,K****** A***,an****@example.net,XXXXXX2330,REDACTED,Lucknow,Uttar Pradesh,409XXX,Other,2023-03-15,Bronze,2026-07-02 17:20:57,75971a34,80de2cfacd3f3cd62e278c4a0149fae30e088e5a96f5c2c54af3c253557bc7a0,61174b72b945e435302b3d8176129f93a26e061ae216e8844e4f5582cfda1f05,23,18-25
CUST0702,E******* M*****,ic******@example.org,XXXXXX6259,REDACTED,Lucknow,Uttar Pradesh,560XXX,Other,2025-07-11,Bronze,2026-07-02 17:20:57,75971a34,4cef9c1938300e37baab13315c1e3c76349eb936f36ff5c31fc73ff6a2b5f1e9,233b71521e05fd8c7da069cda2ecdd2b382fcf6ec63d415ab8858ad233ebd323,45,36-50
CUST0703,A******** N********,ls****@example.com,XXXXXX4714,REDACTED,Delhi,Delhi,739XXX,Female,2024-01-06,Bronze,2026-07-02 17:20:57,75971a34,aec1651fd6d1b8102b5f7b8f8dffd6453ab3bb390f04eb465c5276204e429153,18e50634dddc75229c7d8ab5ddd829f044fc62755610f16ed59525bc3c05fbc5,62,51+
CUST0704,E*** K*****,li********@example.com,XXXXXX0463,REDACTED,Kolkata,West Bengal,483XXX,Other,2021-12-05,Silver,2026-07-02 17:20:57,75971a34,711bd305eda44345b4b24372f91af64f92232a09dea0f7dfecf56c9dfe624b2f,e393a9699c9794094d27906952b195e86b9ec7768af3a2d983edefd1249211d8,68,51+
CUST0705,S******* V**********,ma*****@example.org,XXXXXX9057,REDACTED,Mumbai,Maharashtra,799XXX,Male,2023-06-21,Gold,2026-07-02 17:20:57,75971a34,b6aa1f2ea9b5d1eecb732ae9b07c7bc617866724d9e275f40abaf327ad0371ca,90d841f0a94dc72c094cc44ceb5c1623c4819051a0dae90aa23846e4aa61ea20,27,26-35
CUST0706,B********* K***,os****@example.com,XXXXXX7418,REDACTED,Bengaluru,Karnataka,609XXX,Other,2025-02-26,Bronze,2026-07-02 17:20:57,75971a34,65dbbd83458be14d2dd02491a90daeb3be5ae1c171743b3c7dc2820fb52aeaf3,88f41d2dea767f1b9eef127b374fbc58d76d9d2465c02401c09bffc3a05dc67b,37,36-50
CUST0707,J***** B*******,va************@example.com,XXXXXX2035,REDACTED,Hyderabad,Telangana,852XXX,Female,2025-03-31,Silver,2026-07-02 17:20:57,75971a34,9a6e1b0a49940b4555a8676e911d6f0a13804f435d5f537b3caf324cf4903755,e7086dd67f8ef33ceadfb2d109a5c6bdba83dd4675707428564176a2485f1ce1,68,51+
CUST0708,V*** K****,rk*******@example.net,XXXXXX9206,REDACTED,Bengaluru,Karnataka,446XXX,Other,2025-07-28,Bronze,2026-07-02 17:20:57,75971a34,cfeda519525ce00eaebd1b34a31f428f39a4e074c9d536f15c773d1a2ed7c957,35aef83e8d8ea1981886ba7f45380dcb24130f4875b0c2226de5b7fa01013251,50,36-50
CUST0709,M**** P**,ps***@example.com,XXXXXX6972,REDACTED,Bengaluru,Karnataka,353XXX,Other,2025-04-09,Silver,2026-07-02 17:20:57,75971a34,2feaa1ec39f2ab0816f4e400b3f92d2ef0aa4c722aa4d8a12b51561bd3084311,f43eade5fbdcd69d9614eef8715a43d99b85129e05f3070ec00be648c30bf79d,76,51+
CUST0710,Y****** B***,uk*****@example.com,XXXXXX8763,REDACTED,Mumbai,Maharashtra,318XXX,Other,2023-04-12,Silver,2026-07-02 17:20:57,75971a34,a3adf2999474365d7e9aa50040736bee099d7f72ebdd19bb69f68ed3eb83eaee,f478f0b5a625cad162d6b7837e7c561ad8a1f18b6c1e27035d96017fda1e4941,70,51+
CUST0711,K**** C*********,ba******@example.org,XXXXXX2454,REDACTED,Bengaluru,Karnataka,782XXX,Other,2025-09-08,Silver,2026-07-02 17:20:57,75971a34,7e395708e4b2eec607a3f0b632f003071eb0f60d5622b78dcc161b55c3d6740c,dcb772f1cf1c6d1337f7b9ff89bd35473bb99f35ad4a4af6c4a11e3337536d36,66,51+
CUST0712,Y****** K*****,qn***@example.org,XXXXXX9845,REDACTED,Chennai,Tamil Nadu,987XXX,Female,2026-05-01,Platinum,2026-07-02 17:20:57,75971a34,bb30877658a58ebacb057174ebe154041591d28309ac4a7be89ee5fa138bdbe6,1bd41cfd509b2db449bf08fd5fade64f24e2fed3a273a26c15f6cc494252a93d,41,36-50
CUST0713,D***** K******,lo*****@example.com,XXXXXX0649,REDACTED,Bengaluru,Karnataka,121XXX,Male,2024-11-19,Silver,2026-07-02 17:20:57,75971a34,5c96768ac3b916da3eab11083c9e48c0df2f6e3d4c0f64205c8c5aff62203796,e6fb89bd1eaa4bd54f42d9a9f22d47cdef23d6d96a234ae0065ca733426544b2,69,51+
CUST0714,W****** K*****,si****@example.net,XXXXXX4909,REDACTED,Jaipur,Rajasthan,803XXX,Female,2026-03-23,Bronze,2026-07-02 17:20:57,75971a34,22aa3872d04345e97d4a0112544794b2b6a208f88522e7ec9848503e15efa0b6,7f7a8805506b4c9fe02506a5bc798d70c4ef068956b6c3f816c02677f787f2b8,23,18-25
CUST0715,F******** D***,mm*****@example.org,XXXXXX5341,REDACTED,Mumbai,Maharashtra,236XXX,Male,2025-09-26,Silver,2026-07-02 17:20:57,75971a34,fc34efbdf6de70e38ea453a1d6ee170d340cc9961a70098ed6617b6afa35f0bc,727087ae645c594e0f87c4aaa26c867af8e392e4694dc56a5d2dc8b797e0d9c9,32,26-35
